season_end_year,kaggle_player,kaggle_squad,kaggle_born,fbref_player_id,fbref_squad,fbref_team_id,match_method
2021,Juan Carlos,Huesca,1991.0,82803509,Huesca,c6c493e6,name
2021,Sandro Ramírez,Huesca,1995.0,833fb62e,Huesca,c6c493e6,name
2021,Kelechi Nwakali,Huesca,1998.0,877f31c2,Huesca,c6c493e6,name
2021,David Ferreiro,Huesca,1988.0,8970907e,Huesca,c6c493e6,name
2021,Dimitris Siovas,Huesca,1988.0,92d38e6c,Huesca,c6c493e6,name
2021,Jorge Pulido,Huesca,1991.0,978cd030,Huesca,c6c493e6,name
2021,Javi Galán,Huesca,1994.0,a4b00319,Huesca,c6c493e6,name
2021,Pedro López Muñoz,Huesca,1983.0,a60823a4,Huesca,c6c493e6,name
2021,Jaime Seoane,Huesca,1997.0,a62b4888,Huesca,c6c493e6,name
2021,Eugeni Valderrama,Huesca,1994.0,a75b4071,Huesca,c6c493e6,name
2021,Luisinho,Huesca,1985.0,a7f00c8c,Huesca,c6c493e6,name
2021,Javier Ontiveros,Huesca,1997.0,a83d8b0c,Huesca,c6c493e6,name
2021,Rafa Mir,Huesca,1997.0,bbf5c11b,Huesca,c6c493e6,name
2021,Pedro Mosquera,Huesca,1988.0,c5fa58ea,Huesca,c6c493e6,name
2021,Mikel Rico,Huesca,1984.0,def69cd0,Huesca,c6c493e6,name
2021,Borja García,Huesca,1990.0,e7f4603c,Huesca,c6c493e6,name
2021,Joaquín Muñoz,Huesca,1999.0,e9fbcc21,Huesca,c6c493e6,name
2021,Álvaro Fernández,Huesca,1998.0,f127d782,Huesca,c6c493e6,name
2021,Sven Bender,Leverkusen,1989.0,070ec0b1,Leverkusen,c7a9f859,name
2021,Mitchell Weiser,Leverkusen,1994.0,30c220c3,Leverkusen,c7a9f859,name
2021,Lennart Grill,Leverkusen,1999.0,37998008,Leverkusen,c7a9f859,name
2021,Leon Bailey,Leverkusen,1997.0,3a233281,Leverkusen,c7a9f859,name
2021,Demarai Gray,Leverkusen,1996.0,4468ec10,Leverkusen,c7a9f859,name
2021,Kerem Demirbay,Leverkusen,1993.0,54b4dc4e,Leverkusen,c7a9f859,name
2021,Nadiem Amiri,Leverkusen,1996.0,555d5edd,Leverkusen,c7a9f859,name
2021,Charles Aránguiz,Leverkusen,1989.0,56413b1f,Leverkusen,c7a9f859,name
2021,Patrik Schick,Leverkusen,1996.0,5d4f7d61,Leverkusen,c7a9f859,name
2021,Julian Baumgartlinger,Leverkusen,1988.0,69374ff5,Leverkusen,c7a9f859,name
2021,Aleksandar Dragović,Leverkusen,1991.0,6fd8a334,Leverkusen,c7a9f859,name
2021,Daley Sinkgraven,Leverkusen,1995.0,73000a79,Leverkusen,c7a9f859,name
2021,Jeremie Frimpong,Leverkusen,2000.0,74f2e748,Leverkusen,c7a9f859,name
2021,Lucas Alario,Leverkusen,1992.0,834d0be5,Leverkusen,c7a9f859,name
2021,Niklas Lomb,Leverkusen,1993.0,9321b8ed,Leverkusen,c7a9f859,name
2021,Edmond Tapsoba,Leverkusen,1999.0,a73c8f95,Leverkusen,c7a9f859,name
2021,Timothy Fosu-Mensah,Leverkusen,1998.0,a9142dc3,Leverkusen,c7a9f859,name
2021,Lukáš Hrádecký,Leverkusen,1989.0,ad3389d5,Leverkusen,c7a9f859,name
2021,Moussa Diaby,Leverkusen,1999.0,aeed5c06,Leverkusen,c7a9f859,name
2021,Jonathan Tah,Leverkusen,1996.0,bd142efb,Leverkusen,c7a9f859,name
2021,Karim Bellarabi,Leverkusen,1990.0,bee0bab1,Leverkusen,c7a9f859,name
2021,Lars Bender,Leverkusen,1989.0,c50281a0,Leverkusen,c7a9f859,name
2021,Florian Wirtz,Leverkusen,2003.0,e7fcf289,Leverkusen,c7a9f859,name
2021,Exequiel Palacios,Leverkusen,1998.0,e82adcab,Leverkusen,c7a9f859,name
2021,Tin Jedvaj,Leverkusen,1995.0,f820504e,Leverkusen,c7a9f859,name
2021,Wendell,Leverkusen,1993.0,f9acca3a,Leverkusen,c7a9f859,name
2021,Santiago Arias,Leverkusen,1992.0,fdd60087,Leverkusen,c7a9f859,name
2021,Renato Sanches,Lille,1997.0,032f894e,Lille,cb188c0c,name
2021,Burak Yılmaz,Lille,1985.0,165a2e40,Lille,cb188c0c,name
2021,Zeki Çelik,Lille,1997.0,31a62dc7,Lille,cb188c0c,name
2021,Jonathan Ikone,Lille,1998.0,42eaa028,Lille,cb188c0c,name
2021,Isaac Lihadji,Lille,2002.0,57a46f3f,Lille,cb188c0c,name
2021,Adama Soumaoro,Lille,1992.0,7b075c75,Lille,cb188c0c,name
2021,Domagoj Bradarić,Lille,1999.0,8bbe2df5,Lille,cb188c0c,name
2021,Timothy Weah,Lille,2000.0,8eec784d,Lille,cb188c0c,name
2021,José Fonte,Lille,1983.0,90f87966,Lille,cb188c0c,name
2021,Jérémy Pied,Lille,1989.0,a634b9d2,Lille,cb188c0c,name
2021,Boubakary Soumaré,Lille,1999.0,ae59b359,Lille,cb188c0c,name
2021,Tiago Djaló,Lille,2000.0,b2336681,Lille,cb188c0c,name
2021,Jonathan Bamba,Lille,1996.0,b2bd0f6c,Lille,cb188c0c,name
2021,Reinildo Mandava,Lille,1994.0,c20bdcd7,Lille,cb188c0c,name
2021,Sven Botman,Lille,2000.0,ccce7025,Lille,cb188c0c,name
2021,Jonathan David,Lille,2000.0,ce50fd99,Lille,cb188c0c,name
2021,Benjamin André,Lille,1990.0,ef9c1c95,Lille,cb188c0c,name
2021,Xeka,Lille,1994.0,f3600c02,Lille,cb188c0c,name
2021,Yusuf Yazıcı,Lille,1997.0,f5c8b425,Lille,cb188c0c,name
2021,Luiz Araújo,Lille,1996.0,fa18c72e,Lille,cb188c0c,name
2021,Mike Maignan,Lille,1995.0,fcb38f57,Lille,cb188c0c,name
2021,Bryan Cristante,Roma,1995.0,16657b95,Roma,cf74a709,name
2021,Pau López,Roma,1994.0,20b9f052,Roma,cf74a709,name
2021,Bryan Reynolds,Roma,2001.0,2306bf5c,Roma,cf74a709,name
2021,Antonio Mirante,Roma,1983.0,30223b33,Roma,cf74a709,name
2021,Leonardo Spinazzola,Roma,1993.0,3626daea,Roma,cf74a709,name
2021,Edin Džeko,Roma,1986.0,3bb7f478,Roma,cf74a709,name
2021,Pedro,Roma,1987.0,3ca7254a,Roma,cf74a709,name
2021,Jordan Veretout,Roma,1993.0,4a56052c,Roma,cf74a709,name
2021,Lorenzo Pellegrini,Roma,1996.0,4a5a45c7,Roma,cf74a709,name
2021,Justin Kluivert,Roma,1999.0,4c3a6744,Roma,cf74a709,name
2021,Federico Fazio,Roma,1987.0,4e358a2d,Roma,cf74a709,name
2021,Gianluca Mancini,Roma,1996.0,5aa53281,Roma,cf74a709,name
2021,Borja Mayoral,Roma,1997.0,64e8ed6d,Roma,cf74a709,name
2021,Juan Jesus,Roma,1991.0,79083382,Roma,cf74a709,name
2021,Daniel Fuzato,Roma,1997.0,82328faf,Roma,cf74a709,name
2021,Roger Ibanez,Roma,1998.0,82efe6fa,Roma,cf74a709,name
2021,Bruno Peres,Roma,1990.0,852351df,Roma,cf74a709,name
2021,Javier Pastore,Roma,1989.0,881ef58c,Roma,cf74a709,name
2021,Davide Santon,Roma,1991.0,88c89891,Roma,cf74a709,name
2021,Rick Karsdorp,Roma,1995.0,9f84febe,Roma,cf74a709,name
2021,Marash Kumbulla,Roma,2000.0,a40819d9,Roma,cf74a709,name
2021,Carles Pérez,Roma,1998.0,a8f21b9f,Roma,cf74a709,name
2021,Riccardo Calafiori,Roma,2002.0,aded8e6f,Roma,cf74a709,name
2021,Edoardo Bove,Roma,2002.0,ae94a6c5,Roma,cf74a709,name
2021,Chris Smalling,Roma,1989.0,b6964eb6,Roma,cf74a709,name
2021,Gonzalo Villar,Roma,1998.0,bdc74a8f,Roma,cf74a709,name
2021,Amadou Diawara,Roma,1997.0,bf309d24,Roma,cf74a709,name
2021,Ebrima Darboe,Roma,2001.0,cf043a33,Roma,cf74a709,name
2021,Stephan El Shaarawy,Roma,1992.0,d3aaad90,Roma,cf74a709,name
2021,Henrikh Mkhitaryan,Roma,1989.0,dd0daf32,Roma,cf74a709,name
2021,Reece James,Chelsea,1999.0,1265a93a,Chelsea,cff3d9bb,name
2021,Callum Hudson-Odoi,Chelsea,2000.0,15f3ec41,Chelsea,cff3d9bb,name
2021,Olivier Giroud,Chelsea,1986.0,16ceb862,Chelsea,cff3d9bb,name
2021,Antonio Rüdiger,Chelsea,1993.0,18b896d6,Chelsea,cff3d9bb,name
2021,Christian Pulisic,Chelsea,1998.0,1bf33a9a,Chelsea,cff3d9bb,name
2021,Andreas Christensen,Chelsea,1996.0,1cb49278,Chelsea,cff3d9bb,name
2021,Kepa Arrizabalaga,Chelsea,1994.0,28d596a0,Chelsea,cff3d9bb,name
2021,Edouard Mendy,Chelsea,1992.0,33887998,Chelsea,cff3d9bb,name
2021,Ross Barkley,Chelsea,1993.0,3a24769f,Chelsea,cff3d9bb,name
2021,Jorginho,Chelsea,1991.0,45db685d,Chelsea,cff3d9bb,name
2021,Timo Werner,Chelsea,1996.0,49fe9070,Chelsea,cff3d9bb,name
2021,César Azpilicueta,Chelsea,1989.0,53cad200,Chelsea,cff3d9bb,name
2021,Hakim Ziyech,Chelsea,1993.0,6622454d,Chelsea,cff3d9bb,name
2021,Mateo Kovačić,Chelsea,1994.0,79c0821a,Chelsea,cff3d9bb,name
2021,Fikayo Tomori,Chelsea,1997.0,7edfbb8a,Chelsea,cff3d9bb,name
2021,Thiago Silva,Chelsea,1984.0,86e7deaf,Chelsea,cff3d9bb,name
2021,Mason Mount,Chelsea,1999.0,9674002f,Chelsea,cff3d9bb,name
2021,Willy Caballero,Chelsea,1981.0,a179d516,Chelsea,cff3d9bb,name
2021,N'Golo Kanté,Chelsea,1991.0,b9fbae28,Chelsea,cff3d9bb,name
2021,Kurt Zouma,Chelsea,1994.0,ce4246f5,Chelsea,cff3d9bb,name
2021,Ben Chilwell,Chelsea,1996.0,d2424d1b,Chelsea,cff3d9bb,name
2021,Billy Gilmour,Chelsea,2001.0,df10e27c,Chelsea,cff3d9bb,name
2021,Emerson Palmieri,Chelsea,1994.0,e0bc6fdc,Chelsea,cff3d9bb,name
2021,Ruben Loftus-Cheek,Chelsea,1996.0,e97fd090,Chelsea,cff3d9bb,name
2021,Marcos Alonso,Chelsea,1990.0,f4290206,Chelsea,cff3d9bb,name
2021,Tammy Abraham,Chelsea,1997.0,f586779e,Chelsea,cff3d9bb,name
2021,Kai Havertz,Chelsea,1999.0,fed7cb61,Chelsea,cff3d9bb,name
2021,Alireza Jahanbakhsh,Brighton,1993.0,08452314,Brighton,d07537b9,name
2021,Bernardo,Brighton,1995.0,17370b95,Brighton,d07537b9,name
2021,Aaron Connolly,Brighton,2000.0,27c01749,Brighton,d07537b9,name
2021,Lewis Dunk,Brighton,1991.0,282f75f3,Brighton,d07537b9,name
2021,Ben White,Brighton,1997.0,35e413f1,Brighton,d07537b9,name
2021,Leandro Trossard,Brighton,1994.0,38ceb24a,Brighton,d07537b9,name
2021,Mathew Ryan,Brighton,1992.0,4535e4bb,Brighton,d07537b9,name
2021,Neal Maupay,Brighton,1996.0,4bcf39f6,Brighton,d07537b9,name
2021,Percy Tau,Brighton,1994.0,4d0eb7d2,Brighton,d07537b9,name
2021,Robert Sánchez,Brighton,1997.0,6a713852,Brighton,d07537b9,name
2021,Yves Bissouma,Brighton,1996.0,6c203af0,Brighton,d07537b9,name
2021,Alexis Mac Allister,Brighton,1998.0,83d074ff,Brighton,d07537b9,name
2021,Pascal Groß,Brighton,1991.0,8aec0537,Brighton,d07537b9,name
2021,Adam Lallana,Brighton,1988.0,99813635,Brighton,d07537b9,name
2021,Steven Alzate,Brighton,1998.0,ad1f61f3,Brighton,d07537b9,name
2021,Dan Burn,Brighton,1992.0,b2d31e83,Brighton,d07537b9,name
2021,Solly March,Brighton,1994.0,bb5fbd2b,Brighton,d07537b9,name
2021,Adam Webster,Brighton,1995.0,c40b6180,Brighton,d07537b9,name
2021,Danny Welbeck,Brighton,1990.0,ce5143da,Brighton,d07537b9,name
2021,Andi Zeqiri,Brighton,1999.0,d01231f0,Brighton,d07537b9,name
2021,Joël Veltman,Brighton,1992.0,dad4b285,Brighton,d07537b9,name
2021,Jakub Moder,Brighton,1999.0,f230bc30,Brighton,d07537b9,name
2021,Tariq Lamptey,Brighton,2000.0,f4e433d4,Brighton,d07537b9,name
2021,Davy Pröpper,Brighton,1991.0,fdd85f94,Brighton,d07537b9,name
2021,Jean-Philippe Krasso,Saint-Étienne,1997.0,037f2523,Saint-Étienne,d298ef2c,name
2021,Yvan Neyou,Saint-Étienne,1997.0,0ad37003,Saint-Étienne,d298ef2c,name
2021,Denis Bouanga,Saint-Étienne,1994.0,0b0cbe5b,Saint-Étienne,d298ef2c,name
2021,Romain Hamouma,Saint-Étienne,1987.0,0b4d8274,Saint-Étienne,d298ef2c,name
2021,Yvann Macon,Saint-Étienne,1998.0,0bb6e193,Saint-Étienne,d298ef2c,name
2021,Ryad Boudebouz,Saint-Étienne,1990.0,1001ae82,Saint-Étienne,d298ef2c,name
2021,Nelson Sissoko,Saint-Étienne,1997.0,12bd0579,Saint-Étienne,d298ef2c,name
2021,Wesley Fofana,Saint-Étienne,2000.0,132a82f1,Saint-Étienne,d298ef2c,name
2021,Aimen Moueffek,Saint-Étienne,2001.0,2591b066,Saint-Étienne,d298ef2c,name
2021,Wahbi Khazri,Saint-Étienne,1991.0,2677a1de,Saint-Étienne,d298ef2c,name
2021,Jessy Moulin,Saint-Étienne,1986.0,28a65a2c,Saint-Étienne,d298ef2c,name
2021,Anthony Modeste,Saint-Étienne,1988.0,34e4343c,Saint-Étienne,d298ef2c,name
2021,Lucas Gourna-Douath,Saint-Étienne,2003.0,3cd7820a,Saint-Étienne,d298ef2c,name
2021,Charles Abi,Saint-Étienne,2000.0,469d3d84,Saint-Étienne,d298ef2c,name
2021,Maxence Rivera,Saint-Étienne,2002.0,46a7b605,Saint-Étienne,d298ef2c,name
2021,Gabriel Silva,Saint-Étienne,1991.0,4914ed4a,Saint-Étienne,d298ef2c,name
2021,Kévin Monnet-Paquet,Saint-Étienne,1988.0,4a57580c,Saint-Étienne,d298ef2c,name
2021,Panagiotis Retsos,Saint-Étienne,1998.0,4bd00a50,Saint-Étienne,d298ef2c,name
2021,Harold Moukoudi,Saint-Étienne,1997.0,5f26e0c5,Saint-Étienne,d298ef2c,name
2021,Etienne Green,Saint-Étienne,2000.0,667b65da,Saint-Étienne,d298ef2c,name
2021,Marvin Tshibuabua,Saint-Étienne,2002.0,7a0b1e96,Saint-Étienne,d298ef2c,name
2021,Arnaud Nordin,Saint-Étienne,1998.0,7b9a9e25,Saint-Étienne,d298ef2c,name
2021,Mahdi Camara,Saint-Étienne,1998.0,8577e60a,Saint-Étienne,d298ef2c,name
2021,Pape Abou Cissé,Saint-Étienne,1995.0,8bc373ea,Saint-Étienne,d298ef2c,name
2021,Mathieu Debuchy,Saint-Étienne,1985.0,92232aad,Saint-Étienne,d298ef2c,name
2021,Timothée Kolodziejczak,Saint-Étienne,1991.0,ab096c6f,Saint-Étienne,d298ef2c,name
2021,Bilal Benkhedim,Saint-Étienne,2001.0,b6047994,Saint-Étienne,d298ef2c,name
2021,Adil Aouchiche,Saint-Étienne,2002.0,b94b8be1,Saint-Étienne,d298ef2c,name
2021,Baptiste Gabard,Saint-Étienne,2000.0,bc224243,Saint-Étienne,d298ef2c,name
2021,Stefan Bajic,Saint-Étienne,2001.0,be13e5a8,Saint-Étienne,d298ef2c,name
2021,Yann M'Vila,Saint-Étienne,1990.0,d4133fa1,Saint-Étienne,d298ef2c,name
2021,Zaydou Youssouf,Saint-Étienne,1999.0,e2f9bb5f,Saint-Étienne,d298ef2c,name
2021,Miguel Trauco,Saint-Étienne,1992.0,e4b72e34,Saint-Étienne,d298ef2c,name
2021,Saidou Sow,Saint-Étienne,2002.0,f6b94e8d,Saint-Étienne,d298ef2c,name
2021,Terem Moffi,Lorient,1999.0,065dc209,Lorient,d2c87802,name
2021,Houboulang Mendes,Lorient,1998.0,1545cf15,Lorient,d2c87802,name
2021,Vincent Le Goff,Lorient,1989.0,2321ea6e,Lorient,d2c87802,name
2021,Yoane Wissa,Lorient,1996.0,2500cef9,Lorient,d2c87802,name
2021,Stéphane Diarra,Lorient,1998.0,29939a1d,Lorient,d2c87802,name
2021,Armand Lauriente,Lorient,1998.0,2d22cea7,Lorient,d2c87802,name
2021,Paul Nardi,Lorient,1994.0,2d70dbe5,Lorient,d2c87802,name
2021,Laurent Abergel,Lorient,1993.0,31626657,Lorient,d2c87802,name
2021,Andrew Gravillon,Lorient,1998.0,49136c42,Lorient,d2c87802,name
2021,Adrian Grbić,Lorient,1996.0,4a987ffa,Lorient,d2c87802,name
2021,Sylvain Marveaux,Lorient,1986.0,4ef705ab,Lorient,d2c87802,name
2021,Fabien Lemoine,Lorient,1987.0,54d51e22,Lorient,d2c87802,name
2021,Trevoh Chalobah,Lorient,1999.0,5515376c,Lorient,d2c87802,name
2021,Umut Bozok,Lorient,1996.0,6e2c94ad,Lorient,d2c87802,name
2021,Enzo Le Fée,Lorient,2000.0,6f806d99,Lorient,d2c87802,name
2021,Jonathan Delaplace,Lorient,1986.0,79685569,Lorient,d2c87802,name
2021,Franklin Wadja,Lorient,1995.0,7cbf91b2,Lorient,d2c87802,name
2021,Thomas Monconduit,Lorient,1991.0,84d94b91,Lorient,d2c87802,name
2021,Loris Mouyokolo,Lorient,2001.0,96726741,Lorient,d2c87802,name
2021,Thomas Fontaine,Lorient,1991.0,9f90c06b,Lorient,d2c87802,name
2021,Yoann Etienne,Lorient,1997.0,a59d55b1,Lorient,d2c87802,name
2021,Jérôme Hergault,Lorient,1986.0,a84f9a4b,Lorient,d2c87802,name
2021,Pierre-Yves Hamel,Lorient,1994.0,a99da9ec,Lorient,d2c87802,name
2021,Jérémy Morel,Lorient,1984.0,e97150c0,Lorient,d2c87802,name
2021,Julien Laporte,Lorient,1993.0,f066022d,Lorient,d2c87802,name
2021,Quentin Boisgard,Lorient,1997.0,f6496133,Lorient,d2c87802,name
2021,Matthieu Dreyer,Lorient,1989.0,fbf83734,Lorient,d2c87802,name
2021,Abdoulaye Doucouré,Everton,1993.0,02b29014,Everton,d3fd31cc,name
2021,Séamus Coleman,Everton,1988.0,0420d84f,Everton,d3fd31cc,name
2021,Jonjoe Kenny,Everton,1997.0,099e666f,Everton,d3fd31cc,name
2021,Fabian Delph,Everton,1989.0,111c3236,Everton,d3fd31cc,name
2021,André Gomes,Everton,1993.0,1961b2aa,Everton,d3fd31cc,name
2021,Lucas Digne,Everton,1993.0,1b84dbe1,Everton,d3fd31cc,name
2021,Anthony Gordon,Everton,2001.0,2bd83368,Everton,d3fd31cc,name
2021,Jordan Pickford,Everton,1994.0,4806ec67,Everton,d3fd31cc,name
2021,Dominic Calvert-Lewin,Everton,1997.0,59e6e5bf,Everton,d3fd31cc,name
2021,Alex Iwobi,Everton,1996.0,6ca5ec4b,Everton,d3fd31cc,name
2021,Yerry Mina,Everton,1994.0,6d5701f2,Everton,d3fd31cc,name
2021,James Rodríguez,Everton,1991.0,715bf047,Everton,d3fd31cc,name
2021,Gylfi Sigurðsson,Everton,1989.0,76dd1480,Everton,d3fd31cc,name
2021,Tom Davies,Everton,1998.0,9228b07c,Everton,d3fd31cc,name
2021,Cenk Tosun,Everton,1991.0,9a104dee,Everton,d3fd31cc,name
2021,Ben Godfrey,Everton,1998.0,9f7c837d,Everton,d3fd31cc,name
2021,Bernard,Everton,1992.0,ab4b3e35,Everton,d3fd31cc,name
2021,Michael Keane,Everton,1993.0,c5b7c315,Everton,d3fd31cc,name
2021,Allan,Everton,1991.0,cc700722,Everton,d3fd31cc,name
2021,Mason Holgate,Everton,1996.0,d0042ab9,Everton,d3fd31cc,name
2021,Robin Olsen,Everton,1990.0,e7ee38c3,Everton,d3fd31cc,name
2021,Niels Nkounkou,Everton,2000.0,f5b281e7,Everton,d3fd31cc,name
2021,Richarlison,Everton,1997.0,fa031b34,Everton,d3fd31cc,name
2021,Andrea Petagna,Napoli,1995.0,03f946ed,Napoli,d48ad4ff,name
2021,Mário Rui,Napoli,1991.0,0b5a292a,Napoli,d48ad4ff,name
2021,Nikola Maksimović,Napoli,1991.0,16b9d5cf,Napoli,d48ad4ff,name
2021,Giovanni Di Lorenzo,Napoli,1993.0,230a2fac,Napoli,d48ad4ff,name
2021,Elseid Hysaj,Napoli,1994.0,2f3452eb,Napoli,d48ad4ff,name
2021,Lorenzo Insigne,Napoli,1991.0,2f557579,Napoli,d48ad4ff,name
2021,Amir Rrahmani,Napoli,1994.0,4b3e1a38,Napoli,d48ad4ff,name
2021,Tiemoué Bakayoko,Napoli,1994.0,59bf127b,Napoli,d48ad4ff,name
2021,Matteo Politano,Napoli,1993.0,5e861944,Napoli,d48ad4ff,name
2021,David Ospina,Napoli,1988.0,82b1198a,Napoli,d48ad4ff,name
2021,Fernando Llorente,Napoli,1985.0,82dbf623,Napoli,d48ad4ff,name
2021,Dries Mertens,Napoli,1987.0,89b2c8a9,Napoli,d48ad4ff,name
2021,Victor Osimhen,Napoli,1998.0,8c90fd7a,Napoli,d48ad4ff,name
2021,Alex Meret,Napoli,1997.0,9413b19f,Napoli,d48ad4ff,name
2021,Piotr Zieliński,Napoli,1994.0,a5296e55,Napoli,d48ad4ff,name
2021,Hirving Lozano,Napoli,1995.0,a69e4806,Napoli,d48ad4ff,name
2021,Fabián Ruiz Peña,Napoli,1996.0,c0c7ff58,Napoli,d48ad4ff,name
2021,Faouzi Ghoulam,Napoli,1991.0,c5adc293,Napoli,d48ad4ff,name
2021,Kostas Manolas,Napoli,1991.0,c707411f,Napoli,d48ad4ff,name
2021,Elif Elmas,Napoli,1999.0,cf007308,Napoli,d48ad4ff,name
2021,Kévin Malcuit,Napoli,1991.0,d6a889ea,Napoli,d48ad4ff,name
2021,Kalidou Koulibaly,Napoli,1991.0,da974c7b,Napoli,d48ad4ff,name
2021,Diego Demme,Napoli,1991.0,dc3fa3b5,Napoli,d48ad4ff,name
2021,Stanislav Lobotka,Napoli,1994.0,e1cbb531,Napoli,d48ad4ff,name
2021,Melvin Bard,Lyon,2000.0,1ddbc7ca,Lyon,d53c0b06,name
2021,Djamel Benlamri,Lyon,1989.0,2ab14aaa,Lyon,d53c0b06,name
2021,Jason Denayer,Lyon,1995.0,47af88b8,Lyon,d53c0b06,name
2021,Karl Toko Ekambi,Lyon,1992.0,5ceba7fc,Lyon,d53c0b06,name
2021,Sinaly Diomande,Lyon,2001.0,6de23ab0,Lyon,d53c0b06,name
2021,Kenny Tete,Lyon,1995.0,77d7c96f,Lyon,d53c0b06,name
2021,Tino Kadewere,Lyon,1996.0,7d08063d,Lyon,d53c0b06,name
2021,Bruno Guimarães,Lyon,1997.0,82518f62,Lyon,d53c0b06,name
2021,Memphis,Lyon,1994.0,8f696594,Lyon,d53c0b06,name
2021,Fernando Marçal,Lyon,1989.0,9ae9eaea,Lyon,d53c0b06,name
2021,Lucas Paquetá,Lyon,1997.0,9b6f7fd5,Lyon,d53c0b06,name
2021,Houssem Aouar,Lyon,1998.0,a5db0bec,Lyon,d53c0b06,name
2021,Jean Lucas,Lyon,1998.0,a99138af,Lyon,d53c0b06,name
2021,Mattia De Sciglio,Lyon,1992.0,ae4e2852,Lyon,d53c0b06,name
2021,Rayan Cherki,Lyon,2003.0,b34c63a5,Lyon,d53c0b06,name
2021,Maxwel Cornet,Lyon,1996.0,beb391dd,Lyon,d53c0b06,name
2021,Thiago Mendes,Lyon,1992.0,c6e5d20f,Lyon,d53c0b06,name
2021,Jeff Reine-Adélaïde,Lyon,1998.0,d504b3e1,Lyon,d53c0b06,name
2021,Joachim Andersen,Lyon,1996.0,e34fc66d,Lyon,d53c0b06,name
2021,Marcelo,Lyon,1987.0,e3d0b0c4,Lyon,d53c0b06,name
2021,Moussa Dembélé,Lyon,1996.0,e7986081,Lyon,d53c0b06,name
2021,Anthony Lopes,Lyon,1990.0,f00de885,Lyon,d53c0b06,name
2021,Maxence Caqueret,Lyon,2000.0,f81ef10d,Lyon,d53c0b06,name
2021,Leo Dubois,Lyon,1994.0,ff0ab48c,Lyon,d53c0b06,name
2021,Islam Slimani,Lyon,1988.0,ffec9769,Lyon,d53c0b06,name
2021,Andrea Pinamonti,Inter,1999.0,08aa9cd1,Inter,d609edc0,name
2021,Radja Nainggolan,Inter,1988.0,1f9328da,Inter,d609edc0,name
2021,Alexis Sánchez,Inter,1988.0,2c0f8e9e,Inter,d609edc0,name
2021,Milan Škriniar,Inter,1995.0,30f5ffa9,Inter,d609edc0,name
2021,Marcelo Brozović,Inter,1992.0,33b8d077,Inter,d609edc0,name
2021,Matías Vecino,Inter,1991.0,44ac04e9,Inter,d609edc0,name
2021,Danilo D'Ambrosio,Inter,1988.0,44eb9093,Inter,d609edc0,name
2021,Andrea Ranocchia,Inter,1988.0,539230cf,Inter,d609edc0,name
2021,Romelu Lukaku,Inter,1993.0,5eae500a,Inter,d609edc0,name
2021,Arturo Vidal,Inter,1987.0,67cdbc0e,Inter,d609edc0,name
2021,Ionuț Radu,Inter,1997.0,67f649be,Inter,d609edc0,name
2021,Nicolò Barella,Inter,1997.0,6928979a,Inter,d609edc0,name
2021,Ivan Perišić,Inter,1989.0,6fe90922,Inter,d609edc0,name
2021,Samir Handanović,Inter,1984.0,74419746,Inter,d609edc0,name
2021,Alessandro Bastoni,Inter,1999.0,75b86fb3,Inter,d609edc0,name
2021,Matteo Darmian,Inter,1989.0,96e0490d,Inter,d609edc0,name
2021,Christian Eriksen,Inter,1992.0,980522ec,Inter,d609edc0,name
2021,Stefano Sensi,Inter,1995.0,b70bde8f,Inter,d609edc0,name
2021,Ashley Young,Inter,1985.0,be927d03,Inter,d609edc0,name
2021,Roberto Gagliardini,Inter,1994.0,ce30bfc8,Inter,d609edc0,name
2021,Daniele Padelli,Inter,1985.0,cf1c23d8,Inter,d609edc0,name
2021,Stefan de Vrij,Inter,1992.0,d0d8dd44,Inter,d609edc0,name
2021,Achraf Hakimi,Inter,1998.0,e42d61c7,Inter,d609edc0,name
2021,Aleksandar Kolarov,Inter,1985.0,eda40760,Inter,d609edc0,name
2021,Lautaro Martínez,Inter,1997.0,f7036e1c,Inter,d609edc0,name
2021,Sébastien Corchia,Nantes,1990.0,0e7ccfc4,Nantes,d7a486cd,name
2021,Abdoulaye Sylla,Nantes,2000.0,2aeb43f1,Nantes,d7a486cd,name
2021,Marcus Coco,Nantes,1996.0,3010aefb,Nantes,d7a486cd,name
2021,Abdoul Kader Bamba,Nantes,1994.0,32f3d97e,Nantes,d7a486cd,name
2021,Andrei Girotto,Nantes,1992.0,3befc2b6,Nantes,d7a486cd,name
2021,Alban Lafont,Nantes,1999.0,4e7db402,Nantes,d7a486cd,name
2021,Renaud Emond,Nantes,1991.0,5c9ac7f0,Nantes,d7a486cd,name
2021,Moses Simon,Nantes,1995.0,5f3eaaf5,Nantes,d7a486cd,name
2021,Bridge Ndilu,Nantes,2000.0,602fc7b5,Nantes,d7a486cd,name
2021,Roli Pereira de Sa,Nantes,1996.0,60f58477,Nantes,d7a486cd,name
2021,Ludovic Blas,Nantes,1997.0,6191093d,Nantes,d7a486cd,name
2021,Pedro Chirivella,Nantes,1997.0,68a26d51,Nantes,d7a486cd,name
2021,Nicolas Pallois,Nantes,1987.0,779847d6,Nantes,d7a486cd,name
2021,Kalifa Coulibaly,Nantes,1991.0,9980269a,Nantes,d7a486cd,name
2021,Mehdi Abeid,Nantes,1992.0,a4c3f7af,Nantes,d7a486cd,name
2021,Fábio,Nantes,1990.0,bc7b4580,Nantes,d7a486cd,name
