path,club_id,club_name,season,url,size_bytes,sha256,parsed_rows,retrieved_at
data/raw/transfermarkt_pages/1025_2022_transfers.html,1025,Bologna Football Club 1909,2022,https://www.transfermarkt.com/-/transfers/verein/1025/saison_id/2022,249054,e4af1daacfdc7eaa4a68166034b06394519659bd06d06a87a694bee4712121b2,65,2026-09-12T19:38:20Z
data/raw/transfermarkt_pages/1025_2023_transfers.html,1025,Bologna Football Club 1909,2023,https://www.transfermarkt.com/-/transfers/verein/1025/saison_id/2023,252252,5057964ffbab9a832dbd2314d7d1cc3441736e2f831e540321f804cbeec4ac87,66,2026-09-12T19:38:27Z
data/raw/transfermarkt_pages/19_2017_transfers.html,19,Brescia Calcio,2017,https://www.transfermarkt.com/-/transfers/verein/19/saison_id/2017,272523,eda248d3f06d44758135fb4419aaa59ef579a6b3ed324f056a5a6350608c0538,81,2026-09-12T19:38:33Z
data/raw/transfermarkt_pages/19_2018_transfers.html,19,Brescia Calcio,2018,https://www.transfermarkt.com/-/transfers/verein/19/saison_id/2018,226552,e8da675436fe439ae5364e5f47765226ae8c801e780718bce5bc61bc65461262,56,2026-09-12T19:38:40Z
data/raw/transfermarkt_pages/19_2019_transfers.html,19,Brescia Calcio,2019,https://www.transfermarkt.com/-/transfers/verein/19/saison_id/2019,192792,aa9de1ef79b3d62858dd76c9b21bff799b4ad09a79e49e1325a9677a6f449d8b,38,2026-09-12T19:38:47Z
data/raw/transfermarkt_pages/19_2020_transfers.html,19,Brescia Calcio,2020,https://www.transfermarkt.com/-/transfers/verein/19/saison_id/2020,172206,ddc461de710768019e7326a026302d678959fe4906c2e351f4cd41aae8cf599b,27,2026-09-12T19:38:53Z
data/raw/transfermarkt_pages/19_2021_transfers.html,19,Brescia Calcio,2021,https://www.transfermarkt.com/-/transfers/verein/19/saison_id/2021,214354,da4637d85aff1f8ff58dbfc85f3d0bafb273d2c0203248ec49b5348aad2112c9,50,2026-09-12T19:39:00Z
data/raw/transfermarkt_pages/19_2022_transfers.html,19,Brescia Calcio,2022,https://www.transfermarkt.com/-/transfers/verein/19/saison_id/2022,217938,7b38f0e69e80f09284225863f63e8fbac2d9dbdf0ca470403c325298842d5e86,52,2026-09-12T19:39:07Z
data/raw/transfermarkt_pages/19_2023_transfers.html,19,Brescia Calcio,2023,https://www.transfermarkt.com/-/transfers/verein/19/saison_id/2023,184460,4e896cbd0af951b6a8dd79c621450290597df2691a8858af9f541e3ffcf5d762,34,2026-09-12T19:39:13Z
data/raw/transfermarkt_pages/1390_2017_transfers.html,1390,Cagliari Calcio,2017,https://www.transfermarkt.com/-/transfers/verein/1390/saison_id/2017,248701,08d72ee59926735873d83898fe2eabd7f0b360c8ea03550f861329e03b9cc546,68,2026-09-12T19:39:20Z
data/raw/transfermarkt_pages/1390_2018_transfers.html,1390,Cagliari Calcio,2018,https://www.transfermarkt.com/-/transfers/verein/1390/saison_id/2018,240085,0a5d2fff46d59e25b74ca319f8cbb215ff91256f02c3c0c793cc9d22a547cd28,63,2026-09-12T19:39:26Z
data/raw/transfermarkt_pages/1390_2019_transfers.html,1390,Cagliari Calcio,2019,https://www.transfermarkt.com/-/transfers/verein/1390/saison_id/2019,245977,ddad0c9a96c6cdd824ab8ea031446b0f33d95b76886ba87787b3751671b26924,66,2026-09-12T19:39:32Z
data/raw/transfermarkt_pages/1390_2020_transfers.html,1390,Cagliari Calcio,2020,https://www.transfermarkt.com/-/transfers/verein/1390/saison_id/2020,243742,b84fa72aacce912ee7c2539be123fcd78731a791bd2bef326cd871b4bbfa541f,65,2026-09-12T19:39:38Z
data/raw/transfermarkt_pages/1390_2021_transfers.html,1390,Cagliari Calcio,2021,https://www.transfermarkt.com/-/transfers/verein/1390/saison_id/2021,229687,0b2ce121b24199628d168c0770551c2ac973f5dc729700ea6a6ae40ba16774c8,57,2026-09-12T19:39:45Z
data/raw/transfermarkt_pages/1390_2022_transfers.html,1390,Cagliari Calcio,2022,https://www.transfermarkt.com/-/transfers/verein/1390/saison_id/2022,252677,9f3851d1bd2beae20c63df49899cbf6bf732b79e9b4321a4bfe83c972550b7bb,69,2026-09-12T19:39:51Z
data/raw/transfermarkt_pages/1390_2023_transfers.html,1390,Cagliari Calcio,2023,https://www.transfermarkt.com/-/transfers/verein/1390/saison_id/2023,220569,3b6b878e573cf88c4768d967f41882008e3fc8eaf53eea5e5002f2fa6c7d6252,52,2026-09-12T19:39:58Z
data/raw/transfermarkt_pages/862_2017_transfers.html,862,Chievo Verona,2017,https://www.transfermarkt.com/-/transfers/verein/862/saison_id/2017,335779,60e660e9122c5d81f3193c8de3e7116a98e6e4bf18bb7705a9018d5af508a6ec,119,2026-09-12T19:40:05Z
data/raw/transfermarkt_pages/862_2018_transfers.html,862,Chievo Verona,2018,https://www.transfermarkt.com/-/transfers/verein/862/saison_id/2018,307835,634355d61aa7bc0b0edc65be963746c169f4f6b456874d6ce8d18257e7621240,104,2026-09-12T19:40:11Z
data/raw/transfermarkt_pages/862_2019_transfers.html,862,Chievo Verona,2019,https://www.transfermarkt.com/-/transfers/verein/862/saison_id/2019,317267,cbb5dadc19e68809b8037a8648a6f7c926cae2bcee5253b05ec40e2c5c87089d,109,2026-09-12T19:40:19Z
data/raw/transfermarkt_pages/862_2020_transfers.html,862,Chievo Verona,2020,https://www.transfermarkt.com/-/transfers/verein/862/saison_id/2020,245371,e92836273671a0ae818a935f4e2f03265185a35ed171afc05c181707e454caa4,70,2026-09-12T19:40:24Z
data/raw/transfermarkt_pages/862_2021_transfers.html,862,Chievo Verona,2021,https://www.transfermarkt.com/-/transfers/verein/862/saison_id/2021,223477,1982c5f8a89e434ab75ba7af4fe040f28f370397571e07ecf3f8af22ed735805,59,2026-09-12T19:40:30Z
data/raw/transfermarkt_pages/862_2022_transfers.html,862,Chievo Verona,2022,https://www.transfermarkt.com/-/transfers/verein/862/saison_id/2022,115500,b5aaf0e16884a0544ecdef14bd36cd3abed7f3dc9bea72e3d6e56e3c91d5ee2f,0,2026-09-12T19:40:36Z
data/raw/transfermarkt_pages/862_2023_transfers.html,862,Chievo Verona,2023,https://www.transfermarkt.com/-/transfers/verein/862/saison_id/2023,115480,e62e8205b587070ba686e53512552016de268857368a5c915a260bb31c5f056c,0,2026-09-12T19:40:43Z
data/raw/transfermarkt_pages/4083_2017_transfers.html,4083,FC Crotone,2017,https://www.transfermarkt.com/-/transfers/verein/4083/saison_id/2017,245077,11785458b5a1213ee59bf5b068f23d1db8ce87f12e86d4b94cf615663687eb4f,68,2026-09-12T19:40:49Z
data/raw/transfermarkt_pages/4083_2018_transfers.html,4083,FC Crotone,2018,https://www.transfermarkt.com/-/transfers/verein/4083/saison_id/2018,275147,60d5d48b82b7b465dc8d305ba637705c3ab87ed9fbc11d3fc0ef8306c88d73fc,84,2026-09-12T19:40:56Z
data/raw/transfermarkt_pages/4083_2019_transfers.html,4083,FC Crotone,2019,https://www.transfermarkt.com/-/transfers/verein/4083/saison_id/2019,226894,ede4b0ba13c5b0951c97c618ab3b5f7870196b76dd4a8ac227b90fbfd7ea9a8e,58,2026-09-12T19:41:02Z
data/raw/transfermarkt_pages/4083_2020_transfers.html,4083,FC Crotone,2020,https://www.transfermarkt.com/-/transfers/verein/4083/saison_id/2020,242907,fabd535b4f3b223f9b0d7e6aac3160ffbcd79807036c5cdae0f4bf0612924732,66,2026-09-12T19:41:08Z
data/raw/transfermarkt_pages/4083_2021_transfers.html,4083,FC Crotone,2021,https://www.transfermarkt.com/-/transfers/verein/4083/saison_id/2021,287898,e2524067b576799a832dc8f9fb88951215bc0bcdb7b09d0ee88da4905acb7d01,91,2026-09-12T19:41:14Z
data/raw/transfermarkt_pages/4083_2022_transfers.html,4083,FC Crotone,2022,https://www.transfermarkt.com/-/transfers/verein/4083/saison_id/2022,266019,fb6ec95771c2a77e71474418f92edfd98a8c5da451bab24ede6bad3809a9617c,79,2026-09-12T19:41:21Z
data/raw/transfermarkt_pages/4083_2023_transfers.html,4083,FC Crotone,2023,https://www.transfermarkt.com/-/transfers/verein/4083/saison_id/2023,250066,22c7ac74a869f73dc4c7d5508fd10c8d5feab4f0d24875847893ca0a6a2c9e20,70,2026-09-12T19:41:28Z
data/raw/transfermarkt_pages/749_2017_transfers.html,749,FC Empoli,2017,https://www.transfermarkt.com/-/transfers/verein/749/saison_id/2017,280266,b977a59688515065cb525db4ab38f77f201244b23f04f710d6606579eab290b7,85,2026-09-12T19:41:34Z
data/raw/transfermarkt_pages/749_2018_transfers.html,749,FC Empoli,2018,https://www.transfermarkt.com/-/transfers/verein/749/saison_id/2018,282826,2d86dac5bcd762de3d5947deb9f1cee592942462b8d73f3934ea51abb76ba33b,86,2026-09-12T19:41:41Z
data/raw/transfermarkt_pages/749_2019_transfers.html,749,FC Empoli,2019,https://www.transfermarkt.com/-/transfers/verein/749/saison_id/2019,311131,74b50f16933a766abad9fc93fc943b737cee6e9028c48f70e1e605d4301ffddc,102,2026-09-12T19:41:48Z
data/raw/transfermarkt_pages/749_2020_transfers.html,749,FC Empoli,2020,https://www.transfermarkt.com/-/transfers/verein/749/saison_id/2020,237077,ae7cad0ebc699e190fe26c62546e7f3b443dc5a7a38b747c54330610cbb76e61,61,2026-09-12T19:41:53Z
data/raw/transfermarkt_pages/749_2021_transfers.html,749,FC Empoli,2021,https://www.transfermarkt.com/-/transfers/verein/749/saison_id/2021,269260,484dcfebfa7f57f7d0d5147bfed7a8171c652cbf5923082ac5d48a051500d7eb,79,2026-09-12T19:41:59Z
data/raw/transfermarkt_pages/749_2022_transfers.html,749,FC Empoli,2022,https://www.transfermarkt.com/-/transfers/verein/749/saison_id/2022,313852,3d75f82bd1b6c3403aa8772a2c6cbf7d366f8977d2f7494b16d8e015f5fd3830,103,2026-09-12T19:42:07Z
data/raw/transfermarkt_pages/749_2023_transfers.html,749,FC Empoli,2023,https://www.transfermarkt.com/-/transfers/verein/749/saison_id/2023,282954,118b0ded1198cf7ffe55afa8e4968076526d6fae7d334f2637e48f5f664cf956,86,2026-09-12T19:42:13Z
data/raw/transfermarkt_pages/8970_2017_transfers.html,8970,Frosinone Calcio,2017,https://www.transfermarkt.com/-/transfers/verein/8970/saison_id/2017,162728,7e18e851dd17d6b20013a727033388a9e1b2e0748e4c85c34fd15daa96f6f901,22,2026-09-12T19:42:19Z
data/raw/transfermarkt_pages/8970_2018_transfers.html,8970,Frosinone Calcio,2018,https://www.transfermarkt.com/-/transfers/verein/8970/saison_id/2018,209872,45e1f5d36df792c470d82a981dcba2bb6256fb8df30aaf80850e2a47fe46d016,49,2026-09-12T19:42:26Z
data/raw/transfermarkt_pages/8970_2019_transfers.html,8970,Frosinone Calcio,2019,https://www.transfermarkt.com/-/transfers/verein/8970/saison_id/2019,205497,75bc37a6c05813d09eab2aeaaa214a5b7ba693282cef420697ee51b45116c134,46,2026-09-12T19:42:32Z
data/raw/transfermarkt_pages/8970_2020_transfers.html,8970,Frosinone Calcio,2020,https://www.transfermarkt.com/-/transfers/verein/8970/saison_id/2020,199283,797655f47cd3fd98cfbebc12e3a200262bd8d5095d06a0337bf770976575614a,42,2026-09-12T19:42:39Z
data/raw/transfermarkt_pages/8970_2021_transfers.html,8970,Frosinone Calcio,2021,https://www.transfermarkt.com/-/transfers/verein/8970/saison_id/2021,266108,35043bdd6c41b7333854f4978471e6cdf6000da66027380ced44e38d03239730,79,2026-09-12T19:42:45Z
data/raw/transfermarkt_pages/8970_2022_transfers.html,8970,Frosinone Calcio,2022,https://www.transfermarkt.com/-/transfers/verein/8970/saison_id/2022,274508,6d2e023b731b10386fca53e26617ce464efee0dc80f78fe87697b4b251867280,83,2026-09-12T19:42:51Z
data/raw/transfermarkt_pages/8970_2023_transfers.html,8970,Frosinone Calcio,2023,https://www.transfermarkt.com/-/transfers/verein/8970/saison_id/2023,280862,6bc3397b03c03c00f1398a8ecc48cc1675ff97e40fd5f0854914863e61c77e12,87,2026-09-12T19:42:58Z
data/raw/transfermarkt_pages/252_2017_transfers.html,252,Genoa CFC,2017,https://www.transfermarkt.com/-/transfers/verein/252/saison_id/2017,338370,c60d1f1de9da0f6bb807ae7728333ce4fba3be663ac5cc5f813d84f1c8e96141,113,2026-09-12T19:43:05Z
data/raw/transfermarkt_pages/252_2018_transfers.html,252,Genoa CFC,2018,https://www.transfermarkt.com/-/transfers/verein/252/saison_id/2018,387753,fab1da92d8ba4fe81a7a0c61d6dad3d6ef62b24af820c623d1dbdf6de239ad83,140,2026-09-12T19:43:11Z
data/raw/transfermarkt_pages/252_2019_transfers.html,252,Genoa CFC,2019,https://www.transfermarkt.com/-/transfers/verein/252/saison_id/2019,404549,8858825b5ca0291bde3c3f11121fe0e4f928cd96dc6ee7000caaa4b70874781c,149,2026-09-12T19:43:17Z
data/raw/transfermarkt_pages/252_2020_transfers.html,252,Genoa CFC,2020,https://www.transfermarkt.com/-/transfers/verein/252/saison_id/2020,356375,a355e3e73a9a9cd4e350e96c4906890096d83b97fcda6ddf6d25f7c1b97ba904,123,2026-09-12T19:43:24Z
data/raw/transfermarkt_pages/252_2021_transfers.html,252,Genoa CFC,2021,https://www.transfermarkt.com/-/transfers/verein/252/saison_id/2021,387245,bc997974ec1106a7249d2040ed4a5fd737455a7813eb067345d324dbea18e6d1,139,2026-09-12T19:43:29Z
data/raw/transfermarkt_pages/252_2022_transfers.html,252,Genoa CFC,2022,https://www.transfermarkt.com/-/transfers/verein/252/saison_id/2022,357389,08492739797e5eec1a658ca4fa544277516f6e9a3b6c68b90836d8b801e7bb34,123,2026-09-12T19:43:36Z
data/raw/transfermarkt_pages/252_2023_transfers.html,252,Genoa CFC,2023,https://www.transfermarkt.com/-/transfers/verein/252/saison_id/2023,321096,b0bf27e8089210771f4f3d7c34ac781952d2abc62c184899d5f38d1f81257470,104,2026-09-12T19:43:43Z
data/raw/transfermarkt_pages/276_2017_transfers.html,276,Hellas Verona,2017,https://www.transfermarkt.com/-/transfers/verein/276/saison_id/2017,256867,ebe736e9e14583f3af7af28f215ad52826510d11d545bc03a438da3e4cd25138,71,2026-09-12T19:43:50Z
data/raw/transfermarkt_pages/276_2018_transfers.html,276,Hellas Verona,2018,https://www.transfermarkt.com/-/transfers/verein/276/saison_id/2018,295467,e46dd3511bffcdfc503bb71947405b37aecb3977690933bd52f49763bc3c97d6,92,2026-09-12T19:43:55Z
data/raw/transfermarkt_pages/276_2019_transfers.html,276,Hellas Verona,2019,https://www.transfermarkt.com/-/transfers/verein/276/saison_id/2019,337280,0c32196f401c16f3a7508850596c9d672461f4202660af6b49ff7a0022e1f590,114,2026-09-12T19:44:02Z
data/raw/transfermarkt_pages/276_2020_transfers.html,276,Hellas Verona,2020,https://www.transfermarkt.com/-/transfers/verein/276/saison_id/2020,316990,04558cc034f06c8efef123314842c8d13403512dcd85c603fa69acd821a80584,104,2026-09-12T19:44:08Z
data/raw/transfermarkt_pages/276_2021_transfers.html,276,Hellas Verona,2021,https://www.transfermarkt.com/-/transfers/verein/276/saison_id/2021,272696,4e34ee98266ae3cab180e65acd3ea08316eb45326dd429263d069b16bb3875b0,79,2026-09-12T19:44:14Z
data/raw/transfermarkt_pages/276_2022_transfers.html,276,Hellas Verona,2022,https://www.transfermarkt.com/-/transfers/verein/276/saison_id/2022,287372,adbdbe32734f2cf2af612e77216a9b70541c1dfe35a716bcf1484859ec69ce46,87,2026-09-12T19:44:19Z
data/raw/transfermarkt_pages/276_2023_transfers.html,276,Hellas Verona,2023,https://www.transfermarkt.com/-/transfers/verein/276/saison_id/2023,292835,6fe505942353e7b3417ca097ed1ad2691e68836e7120da4e753d03066a308dc1,89,2026-09-12T19:44:27Z
data/raw/transfermarkt_pages/46_2017_transfers.html,46,Inter Milan,2017,https://www.transfermarkt.com/-/transfers/verein/46/saison_id/2017,358429,a83eb716cbeeea6a30343dd8883c211260f08ca5b09dcc1022763749e9077848,124,2026-09-12T19:44:33Z
data/raw/transfermarkt_pages/46_2018_transfers.html,46,Inter Milan,2018,https://www.transfermarkt.com/-/transfers/verein/46/saison_id/2018,325786,03f7acbbd6bcbb214042497aa4c0c4095e0aa1d0bb2e0c82ebb1a7c7162c2ea0,106,2026-09-12T19:44:40Z
data/raw/transfermarkt_pages/46_2019_transfers.html,46,Inter Milan,2019,https://www.transfermarkt.com/-/transfers/verein/46/saison_id/2019,313635,98f3143cc2f6f96becea6e072b18334188b9c69e37743afa488ab10eda669bc4,99,2026-09-12T19:44:46Z
data/raw/transfermarkt_pages/46_2020_transfers.html,46,Inter Milan,2020,https://www.transfermarkt.com/-/transfers/verein/46/saison_id/2020,268391,59f150a7ddfbe71348610bc6cc38244fc40e4e570d7d0237c8439b9d567b735b,76,2026-09-12T19:44:54Z
data/raw/transfermarkt_pages/46_2021_transfers.html,46,Inter Milan,2021,https://www.transfermarkt.com/-/transfers/verein/46/saison_id/2021,259765,12ab80ce4d7e6d72f669eca20f919b4deb5d6472c365e46607d185593feab8f5,69,2026-09-12T19:45:00Z
data/raw/transfermarkt_pages/46_2022_transfers.html,46,Inter Milan,2022,https://www.transfermarkt.com/-/transfers/verein/46/saison_id/2022,309016,e0caa968bf652244eb5c9af37bc76a6c18398619fc90f58ecd354a0ed64bbed7,96,2026-09-12T19:45:06Z
data/raw/transfermarkt_pages/46_2023_transfers.html,46,Inter Milan,2023,https://www.transfermarkt.com/-/transfers/verein/46/saison_id/2023,317904,1fabf333ef8fcf7aad7b3d7788ff8e415a76ba9c7694c6b3ee9e2f34a74d1e57,101,2026-09-12T19:45:14Z
data/raw/transfermarkt_pages/506_2017_transfers.html,506,Juventus FC,2017,https://www.transfermarkt.com/-/transfers/verein/506/saison_id/2017,388862,4390d9a42e3f86f75d0a7195ce77dc7cd720e475b784a0f555a8fcf0ef22c19f,139,2026-09-12T19:45:21Z
data/raw/transfermarkt_pages/506_2018_transfers.html,506,Juventus FC,2018,https://www.transfermarkt.com/-/transfers/verein/506/saison_id/2018,271426,9595551e079506b5a7210c1393458102f71c89fdf36ee386ab257d898119d198,76,2026-09-12T19:45:28Z
data/raw/transfermarkt_pages/506_2019_transfers.html,506,Juventus FC,2019,https://www.transfermarkt.com/-/transfers/verein/506/saison_id/2019,217037,ca7684cf5380c2f6ed96d6d9727428f20bf31e052eb3cd3ab821ff339b3a8518,47,2026-09-12T19:45:34Z
data/raw/transfermarkt_pages/506_2020_transfers.html,506,Juventus FC,2020,https://www.transfermarkt.com/-/transfers/verein/506/saison_id/2020,205398,35274e49b950dc0f13a8d347a1c0e8d0f28fd3253c888dc1820f41b19471bd92,40,2026-09-12T19:45:41Z
data/raw/transfermarkt_pages/506_2021_transfers.html,506,Juventus FC,2021,https://www.transfermarkt.com/-/transfers/verein/506/saison_id/2021,201903,ce5e77615b8120e62cdf6dee4d2ade909a8bd3415610f4e60d38cbb074650150,38,2026-09-12T19:45:48Z
data/raw/transfermarkt_pages/506_2022_transfers.html,506,Juventus FC,2022,https://www.transfermarkt.com/-/transfers/verein/506/saison_id/2022,221704,44aa2c83662318ec5f3569ff1e5bc6bd4699d79e41402cee7191b3a03426130a,49,2026-09-12T19:45:54Z
data/raw/transfermarkt_pages/506_2023_transfers.html,506,Juventus FC,2023,https://www.transfermarkt.com/-/transfers/verein/506/saison_id/2023,233175,c53819a30a708296581ebede649e06869bb0ff4838bbf7aadfc45f04e2820849,55,2026-09-12T19:46:00Z
data/raw/transfermarkt_pages/130_2017_transfers.html,130,Parma Calcio 1913,2017,https://www.transfermarkt.com/-/transfers/verein/130/saison_id/2017,246847,568336c27de2d7b8a2e5a515102370b4756fe3c8934f448c4397cd70c3e63961,65,2026-09-12T19:46:07Z
data/raw/transfermarkt_pages/130_2018_transfers.html,130,Parma Calcio 1913,2018,https://www.transfermarkt.com/-/transfers/verein/130/saison_id/2018,309000,bf0329d1c2f25f1dd2f427a71ed5daf660a3006ccfd907d6bdb397000cf9247a,98,2026-09-12T19:46:14Z
data/raw/transfermarkt_pages/130_2019_transfers.html,130,Parma Calcio 1913,2019,https://www.transfermarkt.com/-/transfers/verein/130/saison_id/2019,399261,69770cd9917108467a1ece6f70c6c4156b2a1af42b46e209e8ab5e76f703a8ab,146,2026-09-12T19:46:21Z
data/raw/transfermarkt_pages/130_2020_transfers.html,130,Parma Calcio 1913,2020,https://www.transfermarkt.com/-/transfers/verein/130/saison_id/2020,332909,9a962714d6f20c7f6ae3f048e3079b93680d53ffc5bcc1e821039dfd72a725d5,111,2026-09-12T19:46:29Z
data/raw/transfermarkt_pages/130_2021_transfers.html,130,Parma Calcio 1913,2021,https://www.transfermarkt.com/-/transfers/verein/130/saison_id/2021,338356,a292f9757b12c82ee0bc903bda252ba811428a6eade9c0791e11d048a5e51746,114,2026-09-12T19:46:35Z
data/raw/transfermarkt_pages/130_2022_transfers.html,130,Parma Calcio 1913,2022,https://www.transfermarkt.com/-/transfers/verein/130/saison_id/2022,290216,363ba9d2f8123904c7b7d978c3a05f3ee4a17d44986e41aba6730d040502d5a4,88,2026-09-12T19:46:41Z
data/raw/transfermarkt_pages/130_2023_transfers.html,130,Parma Calcio 1913,2023,https://www.transfermarkt.com/-/transfers/verein/130/saison_id/2023,219752,276b701fbd07c406d6bf0e42e70750978ffc0733d521a79e032a04f3336b3995,50,2026-09-12T19:46:48Z
data/raw/transfermarkt_pages/2722_2017_transfers.html,2722,SPAL,2017,https://www.transfermarkt.com/-/transfers/verein/2722/saison_id/2017,239837,49879a0381d059a06baf4ea950fbc8b9e56c7e931cacf8289d0a543efd1cfabd,64,2026-09-12T19:46:55Z
data/raw/transfermarkt_pages/2722_2018_transfers.html,2722,SPAL,2018,https://www.transfermarkt.com/-/transfers/verein/2722/saison_id/2018,271600,cf590b910d240a88c9e9c9efc422a5b3c2530703cd4a9f66806f3a1f29ffbcd0,80,2026-09-12T19:47:02Z
data/raw/transfermarkt_pages/2722_2019_transfers.html,2722,SPAL,2019,https://www.transfermarkt.com/-/transfers/verein/2722/saison_id/2019,263030,b3f252b96dd7cc2ae621f9009c4000b784ef49c281b02c914a420390f4c82862,76,2026-09-12T19:47:08Z
data/raw/transfermarkt_pages/2722_2020_transfers.html,2722,SPAL,2020,https://www.transfermarkt.com/-/transfers/verein/2722/saison_id/2020,226808,8e3d8fb178d7bfe334786b5671f404f8f876e3d3f68cc815e882ffff08ecf6e8,57,2026-09-12T19:47:15Z
data/raw/transfermarkt_pages/2722_2021_transfers.html,2722,SPAL,2021,https://www.transfermarkt.com/-/transfers/verein/2722/saison_id/2021,240777,365ad946c335d16b32cb7f280721af4f7938c682a6d8e53090e93b6c68de1bb5,65,2026-09-12T19:47:22Z
data/raw/transfermarkt_pages/2722_2022_transfers.html,2722,SPAL,2022,https://www.transfermarkt.com/-/transfers/verein/2722/saison_id/2022,271923,f43ceaa5a9ebc69aa69e7e0112165fe7807607bac5275c0e7536246b0dd38c45,81,2026-09-12T19:47:29Z
data/raw/transfermarkt_pages/2722_2023_transfers.html,2722,SPAL,2023,https://www.transfermarkt.com/-/transfers/verein/2722/saison_id/2023,272282,5c8f051226d5eb3f06df4bacdd5482c2eb4b702c5b2731731fc532aa92526913,82,2026-09-12T19:47:35Z
data/raw/transfermarkt_pages/6195_2017_transfers.html,6195,SSC Napoli,2017,https://www.transfermarkt.com/-/transfers/verein/6195/saison_id/2017,251775,571a02b1506107d1acfc1a9ea28e5c3f71ad3fc038d0410918badae3d76d7114,67,2026-09-12T19:47:41Z
